Date,Marketshare Percentage
2019-11-01,69.19
2019-12-01,69.35
2020-01-01,69.21
2020-02-01,68.61
2020-03-01,68.04
2020-04-01,66.8
2020-05-01,66.21000000000001
2020-06-01,67.44
2020-07-01,67.85
2020-08-01,67.86
2020-09-01,67.75999999999999
2020-10-01,67.66
2020-11-01,68.22
2020-12-01,72.19
2021-01-01,68.56
2021-02-01,69.14
2021-03-01,69.61
2021-04-01,70.09
2021-05-01,69.65
2021-06-01,70.6
2021-07-01,69.16
2021-08-01,71.42
2021-09-01,70.33
2021-10-01,69.52000000000001
2021-11-01,69.88
2021-12-01,70.64
2022-01-01,69.73
2022-02-01,70.67
2022-03-01,71.67999999999999
2022-04-01,70.73
2022-05-01,72.14
2022-06-01,70.61999999999999
2022-07-01,73.94999999999999
2022-08-01,70.85000000000001
2022-09-01,72.18
2022-10-01,73.57000000000001
2022-11-01,70.57
2022-12-01,70.31
2023-01-01,69.36
2023-02-01,71.05
2023-03-01,80.30000000000001
2023-04-01,71.0
2023-05-01,71.04
2023-06-01,70.78
2023-07-01,68.82000000000001
2023-08-01,70.28999999999999
2023-09-01,72.37
2023-10-01,76.99000000000001
2023-11-01,70.15
2023-12-01,68.97
2024-01-01,69.58
2024-02-01,72.26
2024-03-01,72.46000000000001
2024-04-01,72.08
2024-05-01,76.08
2024-06-01,71.72
2024-07-01,71.61999999999999
2024-08-01,72.15
2024-09-01,73.36
